,,,Hour,Minute,Temp,Rel Humidity,Global Solar Rad
2005,8,23,6,19,59,22.66666667,229
2005,8,23,6,29,59,22,258
2005,8,23,6,39,59,21.33333333,287
2005,8,23,6,49,59,20.66666667,316
2005,8,23,6,59,59,20,345
2005,8,23,7,9,59,20.16666667,372.3333333
2005,8,23,7,19,59,20.33333333,399.6666667
2005,8,23,7,29,59,20.5,427
2005,8,23,7,39,59,20.66666667,454.3333333
2005,8,23,7,49,59,20.83333333,481.6666667
2005,8,23,7,59,59,21,509
2005,8,23,8,9,59,20.83333333,533.3333333
2005,8,23,8,19,59,20.66666667,557.6666667
2005,8,23,8,29,59,20.5,582
2005,8,23,8,39,59,20.33333333,606.3333333
2005,8,23,8,49,59,20.16666667,630.6666667
2005,8,23,8,59,59,20,655
2005,8,23,9,9,59,19.83333333,672.1666667
2005,8,23,9,19,59,19.66666667,689.3333333
2005,8,23,9,29,59,19.5,706.5
2005,8,23,9,39,59,19.33333333,723.6666667
2005,8,23,9,49,59,19.16666667,740.8333333
2005,8,23,9,59,59,19,758
2005,8,23,10,9,59,18.83333333,735.8333333
2005,8,23,10,19,59,18.66666667,713.6666667
2005,8,23,10,29,59,18.5,691.5
2005,8,23,10,39,59,18.33333333,669.3333333
2005,8,23,10,49,59,18.16666667,647.1666667
2005,8,23,10,59,59,18,625
2005,8,23,11,9,59,19.83333333,548.5
2005,8,23,11,19,59,21.66666667,472
2005,8,23,11,29,59,23.5,395.5
2005,8,23,11,39,59,25.33333333,319
2005,8,23,11,49,59,27.16666667,242.5
2005,8,23,11,59,59,29,166
2005,8,23,12,9,59,29.33333333,249.1666667
2005,8,23,12,19,59,29.66666667,332.3333333
2005,8,23,12,29,59,30,415.5
2005,8,23,12,39,59,30.33333333,498.6666667
2005,8,23,12,49,59,30.66666667,581.8333333
2005,8,23,12,59,59,31,665
2005,8,23,13,9,59,30.5,654.8333333
2005,8,23,13,19,59,30,644.6666667
2005,8,23,13,29,59,29.5,634.5
2005,8,23,13,39,59,29,624.3333333
2005,8,23,13,49,59,28.5,614.1666667
2005,8,23,13,59,59,28,604
2005,8,23,14,9,59,27.16666667,564.5
2005,8,23,14,19,59,26.33333333,525
2005,8,23,14,29,59,25.5,485.5
2005,8,23,14,39,59,24.66666667,446
2005,8,23,14,49,59,23.83333333,406.5
2005,8,23,14,59,59,23,367
2005,8,23,15,9,59,22.33333333,365
2005,8,23,15,19,59,21.66666667,363
2005,8,23,15,29,59,21,361
2005,8,23,15,39,59,20.33333333,359
2005,8,23,15,49,59,19.66666667,357
2005,8,23,15,59,59,19,355
2005,8,23,16,9,59,19.5,331
2005,8,23,16,19,59,20,307
2005,8,23,16,29,59,20.5,283
2005,8,23,16,39,59,21,259
2005,8,23,16,49,59,21.5,235
2005,8,23,16,59,59,22,211
2005,8,23,17,9,59,23,179.8333333
2005,8,23,17,19,59,24,148.6666667
2005,8,23,17,29,59,25,117.5
2005,8,23,17,39,59,26,86.33333333
2005,8,23,17,49,59,27,55.16666667
2005,8,23,17,59,59,28,24
2005,8,23,18,9,59,28.66666667,20
2005,8,23,18,19,59,29.33333333,16
2005,8,23,18,29,59,30,12
2005,8,23,18,39,59,30.66666667,8
2005,8,23,18,49,59,31.33333333,4
2005,8,23,18,59,59,32,0
2005,8,23,19,9,59,31.5,0
2005,8,23,19,19,59,31,0
2005,8,23,19,29,59,30.5,0
2005,8,23,19,39,59,30,0
2005,8,23,19,49,59,29.5,0
2005,8,23,19,59,59,29,0
2005,8,23,20,9,59,29.66666667,0
2005,8,23,20,19,59,30.33333333,0
2005,8,23,20,29,59,31,0
2005,8,23,20,39,59,31.66666667,0
2005,8,23,20,49,59,32.33333333,0
2005,8,23,20,59,59,33,0
2005,8,23,21,9,59,34,0
2005,8,23,21,19,59,35,0
2005,8,23,21,29,59,36,0
2005,8,23,21,39,59,37,0
2005,8,23,21,49,59,38,0
2005,8,23,21,59,59,39,0
2005,8,23,22,9,59,39.5,0
2005,8,23,22,19,59,40,0
2005,8,23,22,29,59,40.5,0
2005,8,23,22,39,59,41,0
2005,8,23,22,49,59,41.5,0
2005,8,23,22,59,59,42,0
2005,8,23,23,9,59,42,0
2005,8,23,23,19,59,42,0
2005,8,23,23,29,59,42,0
2005,8,23,23,39,59,42,0
2005,8,23,23,49,59,42,0
2005,8,23,23,59,59,42,0
2005,8,24,0,9,59,42.83333333,0
2005,8,24,0,19,59,43.66666667,0
2005,8,24,0,29,59,44.5,0
2005,8,24,0,39,59,45.33333333,0
2005,8,24,0,49,59,46.16666667,0
2005,8,24,0,59,59,47,0
2005,8,24,1,9,59,46.5,0
2005,8,24,1,19,59,46,0
2005,8,24,1,29,59,45.5,0
2005,8,24,1,39,59,45,0
2005,8,24,1,49,59,44.5,0
2005,8,24,1,59,59,44,0
2005,8,24,2,9,59,43.16666667,0
2005,8,24,2,19,59,42.33333333,0
2005,8,24,2,29,59,41.5,0
2005,8,24,2,39,59,40.66666667,0
2005,8,24,2,49,59,39.83333333,0
2005,8,24,2,59,59,39,0
2005,8,24,3,9,59,40.5,0
2005,8,24,3,19,59,42,0
2005,8,24,3,29,59,43.5,0
2005,8,24,3,39,59,45,0
2005,8,24,3,49,59,46.5,0
2005,8,24,3,59,59,48,0
2005,8,24,4,9,59,47,3.5
2005,8,24,4,19,59,46,7
2005,8,24,4,29,59,45,10.5
2005,8,24,4,39,59,44,14
2005,8,24,4,49,59,43,17.5
2005,8,24,4,59,59,42,21
2005,8,24,5,9,59,41.16666667,44.5
2005,8,24,5,19,59,40.33333333,68
2005,8,24,5,29,59,39.5,91.5
2005,8,24,5,39,59,38.66666667,115
2005,8,24,5,49,59,37.83333333,138.5
2005,8,24,5,59,59,37,162
2005,8,24,6,9,59,35.5,190.8333333
2005,8,24,6,19,59,34,219.6666667
2005,8,24,6,29,59,32.5,248.5
2005,8,24,6,39,59,31,277.3333333
2005,8,24,6,49,59,29.5,306.1666667
2005,8,24,6,59,59,28,335
2005,8,24,7,9,59,27.33333333,362.3333333
2005,8,24,7,19,59,26.66666667,389.6666667
2005,8,24,7,29,59,26,417
2005,8,24,7,39,59,25.33333333,444.3333333
2005,8,24,7,49,59,24.66666667,471.6666667
2005,8,24,7,59,59,24,499
2005,8,24,8,9,59,23.66666667,523.1666667
2005,8,24,8,19,59,23.33333333,547.3333333
2005,8,24,8,29,59,23,571.5
2005,8,24,8,39,59,22.66666667,595.6666667
2005,8,24,8,49,59,22.33333333,619.8333333
2005,8,24,8,59,59,22,644
2005,8,24,9,9,59,22,661
2005,8,24,9,19,59,22,678
2005,8,24,9,29,59,22,695
2005,8,24,9,39,59,22,712
2005,8,24,9,49,59,22,729
2005,8,24,9,59,59,22,746
2005,8,24,10,9,59,21.33333333,756.5
2005,8,24,10,19,59,20.66666667,767
2005,8,24,10,29,59,20,777.5
2005,8,24,10,39,59,19.33333333,788
2005,8,24,10,49,59,18.66666667,798.5
2005,8,24,10,59,59,18,809
2005,8,24,11,9,59,18,810.6666667
2005,8,24,11,19,59,18,812.3333333
2005,8,24,11,29,59,18,814
2005,8,24,11,39,59,18,815.6666667
2005,8,24,11,49,59,18,817.3333333
2005,8,24,11,59,59,18,819
2005,8,24,12,9,59,17.83333333,807.1666667
2005,8,24,12,19,59,17.66666667,795.3333333
2005,8,24,12,29,59,17.5,783.5
2005,8,24,12,39,59,17.33333333,771.6666667
2005,8,24,12,49,59,17.16666667,759.8333333
2005,8,24,12,59,59,17,748
2005,8,24,13,9,59,17.16666667,731.8333333
2005,8,24,13,19,59,17.33333333,715.6666667
2005,8,24,13,29,59,17.5,699.5
2005,8,24,13,39,59,17.66666667,683.3333333
2005,8,24,13,49,59,17.83333333,667.1666667
2005,8,24,13,59,59,18,651
2005,8,24,14,9,59,18.16666667,628
2005,8,24,14,19,59,18.33333333,605
2005,8,24,14,29,59,18.5,582
2005,8,24,14,39,59,18.66666667,559
2005,8,24,14,49,59,18.83333333,536
2005,8,24,14,59,59,19,513
2005,8,24,15,9,59,19,487
2005,8,24,15,19,59,19,461
2005,8,24,15,29,59,19,435
2005,8,24,15,39,59,19,409
2005,8,24,15,49,59,19,383
2005,8,24,15,59,59,19,357
2005,8,24,16,9,59,19.16666667,329.3333333
2005,8,24,16,19,59,19.33333333,301.6666667
2005,8,24,16,29,59,19.5,274
2005,8,24,16,39,59,19.66666667,246.3333333
2005,8,24,16,49,59,19.83333333,218.6666667
2005,8,24,16,59,59,20,191
2005,8,24,17,9,59,21.33333333,162.3333333
2005,8,24,17,19,59,22.66666667,133.6666667
2005,8,24,17,29,59,24,105
2005,8,24,17,39,59,25.33333333,76.33333333
2005,8,24,17,49,59,26.66666667,47.66666667
2005,8,24,17,59,59,28,19
2005,8,24,18,9,59,29.33333333,15.83333333
2005,8,24,18,19,59,30.66666667,12.66666667
2005,8,24,18,29,59,32,9.5
2005,8,24,18,39,59,33.33333333,6.333333333
2005,8,24,18,49,59,34.66666667,3.166666667
2005,8,24,18,59,59,36,0
2005,8,24,19,9,59,37,0
2005,8,24,19,19,59,38,0
2005,8,24,19,29,59,39,0
2005,8,24,19,39,59,40,0
2005,8,24,19,49,59,41,0
2005,8,24,19,59,59,42,0
2005,8,24,20,9,59,41.5,0
2005,8,24,20,19,59,41,0
2005,8,24,20,29,59,40.5,0
2005,8,24,20,39,59,40,0
2005,8,24,20,49,59,39.5,0
2005,8,24,20,59,59,39,0
2005,8,24,21,9,59,37.5,0
2005,8,24,21,19,59,36,0
2005,8,24,21,29,59,34.5,0
2005,8,24,21,39,59,33,0
2005,8,24,21,49,59,31.5,0
2005,8,24,21,59,59,30,0
2005,8,24,22,9,59,30,0
2005,8,24,22,19,59,30,0
2005,8,24,22,29,59,30,0
2005,8,24,22,39,59,30,0
2005,8,24,22,49,59,30,0
2005,8,24,22,59,59,30,0
2005,8,24,23,9,59,30,0
2005,8,24,23,19,59,30,0
2005,8,24,23,29,59,30,0
2005,8,24,23,39,59,30,0
2005,8,24,23,49,59,30,0
2005,8,24,23,59,59,30,0
2005,8,25,0,9,59,30,0
2005,8,25,0,19,59,30,0
2005,8,25,0,29,59,30,0
2005,8,25,0,39,59,30,0
2005,8,25,0,49,59,30,0
2005,8,25,0,59,59,30,0
2005,8,25,1,9,59,30.5,0
2005,8,25,1,19,59,31,0
2005,8,25,1,29,59,31.5,0
2005,8,25,1,39,59,32,0
2005,8,25,1,49,59,32.5,0
2005,8,25,1,59,59,33,0
2005,8,25,2,9,59,33.66666667,0
2005,8,25,2,19,59,34.33333333,0
2005,8,25,2,29,59,35,0
2005,8,25,2,39,59,35.66666667,0
2005,8,25,2,49,59,36.33333333,0
2005,8,25,2,59,59,37,0
2005,8,25,3,9,59,38.66666667,0
2005,8,25,3,19,59,40.33333333,0
2005,8,25,3,29,59,42,0
2005,8,25,3,39,59,43.66666667,0
2005,8,25,3,49,59,45.33333333,0
2005,8,25,3,59,59,47,0
2005,8,25,4,9,59,46.5,2.666666667
2005,8,25,4,19,59,46,5.333333333
2005,8,25,4,29,59,45.5,8
2005,8,25,4,39,59,45,10.66666667
2005,8,25,4,49,59,44.5,13.33333333
2005,8,25,4,59,59,44,16
2005,8,25,5,9,59,44,40.16666667
2005,8,25,5,19,59,44,64.33333333
2005,8,25,5,29,59,44,88.5
2005,8,25,5,39,59,44,112.6666667
2005,8,25,5,49,59,44,136.8333333
2005,8,25,5,59,59,44,161
2005,8,25,6,9,59,42,189.8333333
2005,8,25,6,19,59,40,218.6666667
2005,8,25,6,29,59,38,247.5
2005,8,25,6,39,59,36,276.3333333
2005,8,25,6,49,59,34,305.1666667
2005,8,25,6,59,59,32,334
2005,8,25,7,9,59,30.83333333,362.1666667
2005,8,25,7,19,59,29.66666667,390.3333333
2005,8,25,7,29,59,28.5,418.5
2005,8,25,7,39,59,27.33333333,446.6666667
2005,8,25,7,49,59,26.16666667,474.8333333
2005,8,25,7,59,59,25,503
2005,8,25,8,9,59,24.66666667,523.6666667
2005,8,25,8,19,59,24.33333333,544.3333333
2005,8,25,8,29,59,24,565
2005,8,25,8,39,59,23.66666667,585.6666667
2005,8,25,8,49,59,23.33333333,606.3333333
2005,8,25,8,59,59,23,627
2005,8,25,9,9,59,22.5,647.8333333
2005,8,25,9,19,59,22,668.6666667
2005,8,25,9,29,59,21.5,689.5
2005,8,25,9,39,59,21,710.3333333
2005,8,25,9,49,59,20.5,731.1666667
2005,8,25,9,59,59,20,752
2005,8,25,10,9,59,19.5,759.5
2005,8,25,10,19,59,19,767
2005,8,25,10,29,59,18.5,774.5
2005,8,25,10,39,59,18,782
2005,8,25,10,49,59,17.5,789.5
2005,8,25,10,59,59,17,797
2005,8,25,11,9,59,16.66666667,796.6666667
2005,8,25,11,19,59,16.33333333,796.3333333
2005,8,25,11,29,59,16,796
2005,8,25,11,39,59,15.66666667,795.6666667
2005,8,25,11,49,59,15.33333333,795.3333333
2005,8,25,11,59,59,15,795
2005,8,25,12,9,59,15.16666667,786.3333333
2005,8,25,12,19,59,15.33333333,777.6666667
2005,8,25,12,29,59,15.5,769
2005,8,25,12,39,59,15.66666667,760.3333333
2005,8,25,12,49,59,15.83333333,751.6666667
2005,8,25,12,59,59,16,743
2005,8,25,13,9,59,15.83333333,725.6666667
2005,8,25,13,19,59,15.66666667,708.3333333
2005,8,25,13,29,59,15.5,691
2005,8,25,13,39,59,15.33333333,673.6666667
2005,8,25,13,49,59,15.16666667,656.3333333
2005,8,25,13,59,59,15,639
2005,8,25,14,9,59,15,620.5
2005,8,25,14,19,59,15,602
2005,8,25,14,29,59,15,583.5
2005,8,25,14,39,59,15,565
2005,8,25,14,49,59,15,546.5
2005,8,25,14,59,59,15,528
2005,8,25,15,9,59,15.16666667,498.5
2005,8,25,15,19,59,15.33333333,469
2005,8,25,15,29,59,15.5,439.5
2005,8,25,15,39,59,15.66666667,410
2005,8,25,15,49,59,15.83333333,380.5
2005,8,25,15,59,59,16,351
2005,8,25,16,9,59,16.5,327.3333333
2005,8,25,16,19,59,17,303.6666667
2005,8,25,16,29,59,17.5,280
2005,8,25,16,39,59,18,256.3333333
2005,8,25,16,49,59,18.5,232.6666667
2005,8,25,16,59,59,19,209
2005,8,25,17,9,59,20.33333333,177.1666667
2005,8,25,17,19,59,21.66666667,145.3333333
2005,8,25,17,29,59,23,113.5
2005,8,25,17,39,59,24.33333333,81.66666667
2005,8,25,17,49,59,25.66666667,49.83333333
2005,8,25,17,59,59,27,18
2005,8,25,18,9,59,26.5,15
2005,8,25,18,19,59,26,12
2005,8,25,18,29,59,25.5,9
2005,8,25,18,39,59,25,6
2005,8,25,18,49,59,24.5,3
2005,8,25,18,59,59,24,0
2005,8,25,19,9,59,24.5,0
2005,8,25,19,19,59,25,0
2005,8,25,19,29,59,25.5,0
2005,8,25,19,39,59,26,0
2005,8,25,19,49,59,26.5,0
2005,8,25,19,59,59,27,0
2005,8,25,20,9,59,27.66666667,0
2005,8,25,20,19,59,28.33333333,0
2005,8,25,20,29,59,29,0
2005,8,25,20,39,59,29.66666667,0
2005,8,25,20,49,59,30.33333333,0
2005,8,25,20,59,59,31,0
2005,8,25,21,9,59,30.66666667,0
2005,8,25,21,19,59,30.33333333,0
2005,8,25,21,29,59,30,0
2005,8,25,21,39,59,29.66666667,0
2005,8,25,21,49,59,29.33333333,0
2005,8,25,21,59,59,29,0
2005,8,25,22,9,59,30.33333333,0
2005,8,25,22,19,59,31.66666667,0
2005,8,25,22,29,59,33,0
2005,8,25,22,39,59,34.33333333,0
2005,8,25,22,49,59,35.66666667,0
2005,8,25,22,59,59,37,0
2005,8,25,23,9,59,37.83333333,0
2005,8,25,23,19,59,38.66666667,0
2005,8,25,23,29,59,39.5,0
2005,8,25,23,39,59,40.33333333,0
2005,8,25,23,49,59,41.16666667,0
2005,8,25,23,59,59,42,0
2005,8,26,0,9,59,42,0
2005,8,26,0,19,59,42,0
2005,8,26,0,29,59,42,0
2005,8,26,0,39,59,42,0
2005,8,26,0,49,59,42,0
2005,8,26,0,59,59,42,0
2005,8,26,1,9,59,43.33333333,0
2005,8,26,1,19,59,44.66666667,0
2005,8,26,1,29,59,46,0
2005,8,26,1,39,59,47.33333333,0
2005,8,26,1,49,59,48.66666667,0
2005,8,26,1,59,59,50,0
2005,8,26,2,9,59,50.66666667,0
2005,8,26,2,19,59,51.33333333,0
2005,8,26,2,29,59,52,0
2005,8,26,2,39,59,52.66666667,0
2005,8,26,2,49,59,53.33333333,0
2005,8,26,2,59,59,54,0
2005,8,26,3,9,59,53.66666667,0
2005,8,26,3,19,59,53.33333333,0
2005,8,26,3,29,59,53,0
2005,8,26,3,39,59,52.66666667,0
2005,8,26,3,49,59,52.33333333,0
2005,8,26,3,59,59,52,0
2005,8,26,4,9,59,52.33333333,2.666666667
2005,8,26,4,19,59,52.66666667,5.333333333
2005,8,26,4,29,59,53,8
2005,8,26,4,39,59,53.33333333,10.66666667
2005,8,26,4,49,59,53.66666667,13.33333333
2005,8,26,4,59,59,54,16
2005,8,26,5,9,59,51.33333333,39.33333333
2005,8,26,5,19,59,48.66666667,62.66666667
2005,8,26,5,29,59,46,86
2005,8,26,5,39,59,43.33333333,109.3333333
2005,8,26,5,49,59,40.66666667,132.6666667
2005,8,26,5,59,59,38,156
2005,8,26,6,9,59,36.33333333,186.3333333
2005,8,26,6,19,59,34.66666667,216.6666667
2005,8,26,6,29,59,33,247
2005,8,26,6,39,59,31.33333333,277.3333333
2005,8,26,6,49,59,29.66666667,307.6666667
2005,8,26,6,59,59,28,338
2005,8,26,7,9,59,27.33333333,364.6666667
2005,8,26,7,19,59,26.66666667,391.3333333
2005,8,26,7,29,59,26,418
2005,8,26,7,39,59,25.33333333,444.6666667
2005,8,26,7,49,59,24.66666667,471.3333333
2005,8,26,7,59,59,24,498
2005,8,26,8,9,59,23.33333333,521.3333333
2005,8,26,8,19,59,22.66666667,544.6666667
2005,8,26,8,29,59,22,568
2005,8,26,8,39,59,21.33333333,591.3333333
2005,8,26,8,49,59,20.66666667,614.6666667
2005,8,26,8,59,59,20,638
2005,8,26,9,9,59,19.66666667,655
2005,8,26,9,19,59,19.33333333,672
2005,8,26,9,29,59,19,689
2005,8,26,9,39,59,18.66666667,706
2005,8,26,9,49,59,18.33333333,723
2005,8,26,9,59,59,18,740
2005,8,26,10,9,59,18.16666667,747.5
2005,8,26,10,19,59,18.33333333,755
2005,8,26,10,29,59,18.5,762.5
2005,8,26,10,39,59,18.66666667,770
2005,8,26,10,49,59,18.83333333,777.5
2005,8,26,10,59,59,19,785
2005,8,26,11,9,59,18.66666667,786.6666667
2005,8,26,11,19,59,18.33333333,788.3333333
2005,8,26,11,29,59,18,790
2005,8,26,11,39,59,17.66666667,791.6666667
2005,8,26,11,49,59,17.33333333,793.3333333
2005,8,26,11,59,59,17,795
2005,8,26,12,9,59,17,784.1666667
2005,8,26,12,19,59,17,773.3333333
2005,8,26,12,29,59,17,762.5
2005,8,26,12,39,59,17,751.6666667
2005,8,26,12,49,59,17,740.8333333
2005,8,26,12,59,59,17,730
2005,8,26,13,9,59,17,716
2005,8,26,13,19,59,17,702
2005,8,26,13,29,59,17,688
2005,8,26,13,39,59,17,674
2005,8,26,13,49,59,17,660
2005,8,26,13,59,59,17,646
2005,8,26,14,9,59,16.83333333,621.8333333
2005,8,26,14,19,59,16.66666667,597.6666667
2005,8,26,14,29,59,16.5,573.5
2005,8,26,14,39,59,16.33333333,549.3333333
2005,8,26,14,49,59,16.16666667,525.1666667
2005,8,26,14,59,59,16,501
2005,8,26,15,9,59,16,475
2005,8,26,15,19,59,16,449
2005,8,26,15,29,59,16,423
2005,8,26,15,39,59,16,397
2005,8,26,15,49,59,16,371
2005,8,26,15,59,59,16,345
2005,8,26,16,9,59,16.16666667,316.6666667
2005,8,26,16,19,59,16.33333333,288.3333333
2005,8,26,16,29,59,16.5,260
2005,8,26,16,39,59,16.66666667,231.6666667
2005,8,26,16,49,59,16.83333333,203.3333333
2005,8,26,16,59,59,17,175
2005,8,26,17,9,59,17.66666667,148
2005,8,26,17,19,59,18.33333333,121
2005,8,26,17,29,59,19,94
2005,8,26,17,39,59,19.66666667,67
2005,8,26,17,49,59,20.33333333,40
2005,8,26,17,59,59,21,13
2005,8,26,18,9,59,21,10.83333333
2005,8,26,18,19,59,21,8.666666667
2005,8,26,18,29,59,21,6.5
2005,8,26,18,39,59,21,4.333333333
2005,8,26,18,49,59,21,2.166666667
2005,8,26,18,59,59,21,0
2005,8,26,19,9,59,20.83333333,0
2005,8,26,19,19,59,20.66666667,0
2005,8,26,19,29,59,20.5,0
2005,8,26,19,39,59,20.33333333,0
2005,8,26,19,49,59,20.16666667,0
2005,8,26,19,59,59,20,0
2005,8,26,20,9,59,20.16666667,0
2005,8,26,20,19,59,20.33333333,0
2005,8,26,20,29,59,20.5,0
2005,8,26,20,39,59,20.66666667,0
2005,8,26,20,49,59,20.83333333,0
2005,8,26,20,59,59,21,0
2005,8,26,21,9,59,21.33333333,0
2005,8,26,21,19,59,21.66666667,0
2005,8,26,21,29,59,22,0
2005,8,26,21,39,59,22.33333333,0
2005,8,26,21,49,59,22.66666667,0
2005,8,26,21,59,59,23,0
2005,8,26,22,9,59,23.5,0
2005,8,26,22,19,59,24,0
2005,8,26,22,29,59,24.5,0
2005,8,26,22,39,59,25,0
2005,8,26,22,49,59,25.5,0
2005,8,26,22,59,59,26,0
2005,8,26,23,9,59,26.5,0
2005,8,26,23,19,59,27,0
2005,8,26,23,29,59,27.5,0
2005,8,26,23,39,59,28,0
2005,8,26,23,49,59,28.5,0
2005,8,26,23,59,59,29,0
2005,8,27,0,9,59,28.33333333,0
2005,8,27,0,19,59,27.66666667,0
2005,8,27,0,29,59,27,0
2005,8,27,0,39,59,26.33333333,0
2005,8,27,0,49,59,25.66666667,0
2005,8,27,0,59,59,25,0
2005,8,27,1,9,59,25.83333333,0
2005,8,27,1,19,59,26.66666667,0
2005,8,27,1,29,59,27.5,0
2005,8,27,1,39,59,28.33333333,0
2005,8,27,1,49,59,29.16666667,0
2005,8,27,1,59,59,30,0
2005,8,27,2,9,59,30.33333333,0
2005,8,27,2,19,59,30.66666667,0
2005,8,27,2,29,59,31,0
2005,8,27,2,39,59,31.33333333,0
2005,8,27,2,49,59,31.66666667,0
2005,8,27,2,59,59,32,0
2005,8,27,3,9,59,32.5,0
2005,8,27,3,19,59,33,0
2005,8,27,3,29,59,33.5,0
2005,8,27,3,39,59,34,0
2005,8,27,3,49,59,34.5,0
2005,8,27,3,59,59,35,0
2005,8,27,4,9,59,38,2.5
2005,8,27,4,19,59,41,5
2005,8,27,4,29,59,44,7.5
2005,8,27,4,39,59,47,10
2005,8,27,4,49,59,50,12.5
2005,8,27,4,59,59,53,15
2005,8,27,5,9,59,51.16666667,38.83333333
2005,8,27,5,19,59,49.33333333,62.66666667
2005,8,27,5,29,59,47.5,86.5
2005,8,27,5,39,59,45.66666667,110.3333333
2005,8,27,5,49,59,43.83333333,134.1666667
2005,8,27,5,59,59,42,158
2005,8,27,6,9,59,41.66666667,186.3333333
2005,8,27,6,19,59,41.33333333,214.6666667
2005,8,27,6,29,59,41,243
2005,8,27,6,39,59,40.66666667,271.3333333
2005,8,27,6,49,59,40.33333333,299.6666667
2005,8,27,6,59,59,40,328
2005,8,27,7,9,59,38.33333333,357
2005,8,27,7,19,59,36.66666667,386
2005,8,27,7,29,59,35,415
2005,8,27,7,39,59,33.33333333,444
2005,8,27,7,49,59,31.66666667,473
2005,8,27,7,59,59,30,502
2005,8,27,8,9,59,29.16666667,525.5
2005,8,27,8,19,59,28.33333333,549
2005,8,27,8,29,59,27.5,572.5
2005,8,27,8,39,59,26.66666667,596
2005,8,27,8,49,59,25.83333333,619.5
2005,8,27,8,59,59,25,643
2005,8,27,9,9,59,24.33333333,656.3333333
2005,8,27,9,19,59,23.66666667,669.6666667
2005,8,27,9,29,59,23,683
2005,8,27,9,39,59,22.33333333,696.3333333
2005,8,27,9,49,59,21.66666667,709.6666667
2005,8,27,9,59,59,21,723
2005,8,27,10,9,59,20.66666667,731.5
2005,8,27,10,19,59,20.33333333,740
2005,8,27,10,29,59,20,748.5
2005,8,27,10,39,59,19.66666667,757
2005,8,27,10,49,59,19.33333333,765.5
2005,8,27,10,59,59,19,774
2005,8,27,11,9,59,19.33333333,777.5
2005,8,27,11,19,59,19.66666667,781
2005,8,27,11,29,59,20,784.5
2005,8,27,11,39,59,20.33333333,788
2005,8,27,11,49,59,20.66666667,791.5
2005,8,27,11,59,59,21,795
2005,8,27,12,9,59,20.33333333,784.3333333
2005,8,27,12,19,59,19.66666667,773.6666667
2005,8,27,12,29,59,19,763
2005,8,27,12,39,59,18.33333333,752.3333333
2005,8,27,12,49,59,17.66666667,741.6666667
2005,8,27,12,59,59,17,731
2005,8,27,13,9,59,16.83333333,710.1666667
2005,8,27,13,19,59,16.66666667,689.3333333
2005,8,27,13,29,59,16.5,668.5
2005,8,27,13,39,59,16.33333333,647.6666667
2005,8,27,13,49,59,16.16666667,626.8333333
2005,8,27,13,59,59,16,606
2005,8,27,14,9,59,15.5,589.8333333
2005,8,27,14,19,59,15,573.6666667
2005,8,27,14,29,59,14.5,557.5
2005,8,27,14,39,59,14,541.3333333
2005,8,27,14,49,59,13.5,525.1666667
2005,8,27,14,59,59,13,509
2005,8,27,15,9,59,12.83333333,482
2005,8,27,15,19,59,12.66666667,455
2005,8,27,15,29,59,12.5,428
2005,8,27,15,39,59,12.33333333,401
2005,8,27,15,49,59,12.16666667,374
2005,8,27,15,59,59,12,347
2005,8,27,16,9,59,12.5,319.1666667
2005,8,27,16,19,59,13,291.3333333
2005,8,27,16,29,59,13.5,263.5
2005,8,27,16,39,59,14,235.6666667
2005,8,27,16,49,59,14.5,207.8333333
2005,8,27,16,59,59,15,180
2005,8,27,17,9,59,16,152
2005,8,27,17,19,59,17,124
2005,8,27,17,29,59,18,96
2005,8,27,17,39,59,19,68
2005,8,27,17,49,59,20,40
2005,8,27,17,59,59,21,12
2005,8,27,18,9,59,22.66666667,10
2005,8,27,18,19,59,24.33333333,8
2005,8,27,18,29,59,26,6
2005,8,27,18,39,59,27.66666667,4
2005,8,27,18,49,59,29.33333333,2
2005,8,27,18,59,59,31,0
2005,8,27,19,9,59,29.66666667,0
2005,8,27,19,19,59,28.33333333,0
2005,8,27,19,29,59,27,0
2005,8,27,19,39,59,25.66666667,0
2005,8,27,19,49,59,24.33333333,0
2005,8,27,19,59,59,23,0
2005,8,27,20,9,59,23.83333333,0
2005,8,27,20,19,59,24.66666667,0
2005,8,27,20,29,59,25.5,0
2005,8,27,20,39,59,26.33333333,0
2005,8,27,20,49,59,27.16666667,0
2005,8,27,20,59,59,28,0
2005,8,27,21,9,59,28.16666667,0
2005,8,27,21,19,59,28.33333333,0
2005,8,27,21,29,59,28.5,0
2005,8,27,21,39,59,28.66666667,0
2005,8,27,21,49,59,28.83333333,0
2005,8,27,21,59,59,29,0
2005,8,27,22,9,59,28,0
2005,8,27,22,19,59,27,0
2005,8,27,22,29,59,26,0
2005,8,27,22,39,59,25,0
2005,8,27,22,49,59,24,0
2005,8,27,22,59,59,23,0
2005,8,27,23,9,59,23.5,0
2005,8,27,23,19,59,24,0
2005,8,27,23,29,59,24.5,0
2005,8,27,23,39,59,25,0
2005,8,27,23,49,59,25.5,0
2005,8,27,23,59,59,26,0
2005,8,28,0,9,59,26.66666667,0
2005,8,28,0,19,59,27.33333333,0
2005,8,28,0,29,59,28,0
2005,8,28,0,39,59,28.66666667,0
2005,8,28,0,49,59,29.33333333,0
2005,8,28,0,59,59,30,0
2005,8,28,1,9,59,31.83333333,0
2005,8,28,1,19,59,33.66666667,0
2005,8,28,1,29,59,35.5,0
2005,8,28,1,39,59,37.33333333,0
2005,8,28,1,49,59,39.16666667,0
